name,modrinth,curseforge,description
,SzFfKsVP,,Un serveur pour le mod FiskHeroes / Fisk's SuperHeroes qui utilise les HeroPacks officiels.
,8xOSkvVU,,Ce pack vise à recréer les visuels incroyables des bandes-annonces de Minecraft dans le jeu vanilla.
,BYN9yKrV,,mc26.2 alpha - Un modpack de performance léger et open-source pour Fabric.
,CZmX2vbs,,"Cobblemon avec des fonctionnalités manquantes ajoutées ! Villes de Pokémon, Pokémon chevauchables, Mégas, Chefs de Salle, Peluches Pokémon, et plus encore !"
,kTa7HfI5,,Le modpack officiel Conquest Reforged pour Fabric !
,JR0bkFKa,,Un petit modpack PvP efficace.
,UeU522Qh,,La version haute du gameplay populaire '100 Days of Shock' est remasterisée et unique !
,6jLwq7KU,,Liste sur mesure de mods populaires pour améliorer votre expérience de jeu lors de la lecture de Hypixel Skyblock sur Lunar Client.
,MQkboJhx,,"HTTYD dans Minecraft ! Profitez d'un modpack rempli de dragons, vikings, donjons, références HTTYD et bien plus encore !"
,mvnoIGxi,,"C'est du survival classique sur un seul bloc, mais avec de nombreux habitants pour vous offrir une expérience glaciale (optimisé)."
,mvhIfZLj,,🚀 FPS MAXIMUM SANS MODS INUTILES ! Seulement 16 mods d'optimisation - RIEN DE PLUS ! ✅ TOUTES LES VERSIONS PRINCIPALES ⚡ S'INSTALLE SUR N'IMPORTE QUEL LAUNCHER ! (Guide ci-dessous)
,p87Jiw2q,,"Conçu pour les joueurs de tous niveaux afin de tirer pleinement parti du contenu moddé, qu'il s'agisse de magie, technologie et plus encore."
,njITF4u1,,Contient les 1028 Pokémon ainsi que les LÉGENDAIRES. Nous avons aussi l'évolution MEGA.
,JV4lvByf,,[LISEZ LA DESCRIPTION] Remplace l'introduction de Minecraft par une nouvelle animation de Mojang et la fin officielle de la chaîne Minecraft !
,8jHBWQlK,,Kimetsu no Yaiba (Demon Slayer) est un modpack RPG pour les joueurs qui veulent devenir un démon ou un tueur de démons !
,VUmd23oG,,"Modpack Skyblock, qui tourne tout autour du mod Create."
,jzO4AHJD,,"Vivez l'excitation sans fin alors que vous combattez dans un monde rempli de zombies. Préparez-vous, construisez votre bastion et mettez à profit vos compétences de survie dans ce voyage incroyable !"
,91tn21DV,,Jujutsu Kaisen (Sorcery Fight) est un modpack RPG pour les joueurs qui souhaitent devenir des Sorciers et combattre les malédictions !
,SfTr5hl1,,Versatile est une combinaison de tous les modpacks de Luna Pixel Studios et plus encore !
,FycBo1BI,,"Défi du Bloc Chanceux ! Blocs Chanceux, Bloc Chanceux Unique, Course Chanceuse, Jeux Chanceux, Piliers Chanceux et plus encore !"
,QnuhhrEb,,"🔥 Cobblemon.gg - L'expérience ultime Pokémon ! Bienvenue sur Cobblemon.gg, votre destination première pour une expérience Minecraft – Cobblemon – Pokémon sans pareille !"
,qusMP4Bj,,Un jeu social de mystère sur le meurtre dans un train
,py9uozed,,Le Projet Horizons est un modpack créé pour rubius. Il a été publié afin que d'autres puissent profiter de la même expérience.
,y7tVcQjg,,"Des graphismes fous, une physique folle, jouable même en VR, parfait. Optimisez votre Minecraft pour qu'il ressemble aux TikToks 'graphismes fous' que vous avez peut-être vus."
,m2PsjPTL,,"Un modpack sur les super-héros, la magie et la technologie !"
,B37WQ89b,,Version 1.21.1 | Expérience Vanilla+ axée sur le joueur | Une nouvelle ère pour un meilleur MC !
,xlldJYiz,,"Vous êtes en expédition, mais votre lieu de séjour semble avoir été abandonné. Alors qu'il s'effondre, pouvez-vous survivre dans la wilderness d'Alaska ? Rassemblez des provisions, gardez-vous au chaud et ne devenez pas le prochain repas d'un ours."
,23niDfW7,,"Une version modifiée du modpack Better Adventures+ de Flowstate qui ajoute quelques mods qui, selon moi, préservent l'esprit de l'original, tout en ajoutant du contenu, des fonctionnalités et des structures supplémentaires."
,Qx4KOI2G,,[1.20.1] RLCraft recréé pour les versions modernes de Minecraft ! Comprend (presque) toutes les fonctionnalités du modpack d'origine.
,fom4Ovsz,,"Modpack Create léger sur NeoForge, optimisé pour un gameplay d'automatisation fluide."
,1q7QX7Ne,,Un modpack d'optimisation concis et ultime ! Avec un support cross-plateforme complet pour toutes les versions.
,B3qfdQCh,,"Optimise Minecraft pour de meilleures performances, un FPS plus élevé, moins de lag et un gameplay plus fluide. Bêta 1.21.9-1.21.10"
,dYK1xPDO,,"Un modpack de survie horrifique conçu pour Forge 1.20.1. Des traqueurs, des habitants, des structures maudites et un monde qui ne vous laissera jamais en sécurité."
,PhgBGZtJ,,"Un modpack de rêve pour les joueurs de Create, uniquement des mods d'optimisation et des mods Create."
,ehPxCT2J,,"[26.1 disponible] Augmente les FPS, réduit le lag, accélère les temps de chargement et économise les ressources avec ce modpack ! Parfait pour les ordinateurs bas de gamme. Pas de mods supplémentaires, juste une amélioration pure des performances."
,jMjQOK0C,,Attack on Titan dans Minecraft ! Shingeki no Craft : Le modpack officiel !
,XAuN8CD3,,"Pokémon dans Minecraft ! Jouez au mod Cobblemon au mieux avec ce modpack serveur pour Cobblemon Islands. Le serveur inclus dans ce pack a TOUS les modèles de Pokémon, Mégas, Mouvements Z, Téraformations, Raids, Expéditions, Tanières et plus encore !"
,3W4mv2wu,,Ce modpack est conçu pour Hypixel Bedwars/Duels et vous aide à obtenir plus de FPS pour un gameplay plus fluide.
,JMy1PlL1,,Modpack Create utilisé par Shalz dans sa série de survie One Block Create.
,WeGC6tLm,,Un modpack plein des principaux boosts FPS de la communauté. Parfait pour les ordinateurs portables et les ordinateurs de base. Il permet également de faire fonctionner des shaders avec peu ou pas de lag.
