name,modrinth,curseforge,description
,3azQ6p0W,398502,"Добавляйте в избранное, закрепляйте или помечайте миры — они всегда будут вверху списка и не смогут быть удалены."
,DOSy3C4M,312918,"Blue Skies — мод выживания с измерениями, подземельями и многим другим в светлом и темном сценариях."
,LN9BxssP,438332,Config Lib немного упрощает работу с файлами конфигурации.
,P2rffivS,552662,Ядро и библиотека для других моих проектов
,NkGaQMDA,734325,"🧙🏻‍♂️ Уничтожайте врагов магией тайны, огня и льда"
,TWsbC6jW,297680,"Добавляет >200 новых структур, идеально вписывающихся в ваш мир!"
,MI1LWe93,561625,Мод полностью перерабатывает ванильных криперов!
,9BPuv4vL,633252,Добавляет множество способов в ванильном стиле разнообразить ваши постройки.
,MEbCLGFC,242436,"Добавляйте, удаляйте и настраивайте генерацию руд через JSON"
,545hUrw9,610632,мана через ae2 — что может пойти не так
,u6dRKJwZ,238222,Просмотр предметов и рецептов
,lWDHr9jE,686836,"Формирование ландшафта на новых высотах — масштабнее и разнообразнее, чем когда-либо!"
,u4fsP72v,687086,Картины кажутся слишком статичными? Попробуйте Funky Frames
,MdwFAVRL,687131,Мод Pokémon для Fabric и NeoForge
,lyvwxqAy,890301,Комплексное дерево навыков с упором на боевые специализации (классы)
,L1RT5SJc,377835,Добавляет шлемы с очками и бронированные ранцы-баки для Create Mod
,ANu8FMzT,297818,Автоматически переключает в вид от третьего лица при определенных действиях. Только клиент! Настраивается!
,n1EbSfq3,820727,"Оружейный мод с упором на прогрессию выживания, геймплей и настройку оружия!"
,OuVm7tLU,964594,Делает GTCEu совместимым с Nutrition(UEL)!
,aT8BzaOj,258587,"Предметы лежат на земле, дерево плавает в воде, камень не горит в лаве, можно подбирать предметы правым кликом, ..."
,jUlR3XZM,591861,"Тема Create для FTB Quests, применяемая к главам или глобально. Широко настраивается."
,TFFWPTSD,294815,Этот мод добавляет AIOT в Botania.
,yHf7SALy,652113,Ускоряет расчеты анимации сущностей!
,aEK1KhsC,391656,"🔆 Нажмите G, чтобы включить максимальную яркость/гамму в игре и получить ночное зрение fullbright."
,JaCEZUhg,302973,"TerraFirmaCraft (TFC) — мод полной конверсии, полностью перерабатывающий и переосмысливающий режим выживания."
,rEuzehyH,291936,Ищите предмет в ближайших инвентарях
,Fb4jn8m6,1012424,"Валите деревья, срубив всего один их блок"
,VS1a14jA,941096,Поддержка Polymorph для Applied Energistics 2.
,5faXoLqX,520110,"Библиотека моддинга с новыми событиями, помощниками и утилитами, упрощающими жизнь моддерам."
,eEpWUjwq,410426,Помогает мобам видеть дальше
,qmCh2PxS,694349,Украсьте дом лучше с помощью мебели!
,5ZwdcRci,686911,Ускоряет рендеринг immediate mode в Minecraft
,8oi3bsk5,513688,"Исследуйте почти 100 новых биомов с реализмом и легким фэнтези, используя только ванильные блоки. В комплекте несколько атмосферных структур для обновленного ландшафта."
,nmDcB62a,790626,"Мод все-в-одном: повышает производительность, снижает расход памяти и исправляет множество ошибок. Совместим с любимыми модами оптимизации!"
,p19vrgc2,854949,"Fusion позволяет ресурспакам использовать дополнительные типы текстур и моделей, например соединенные текстуры!"
,BVzZfTc1,568563,"Поддержка светящихся, случайных и пользовательских текстур сущностей в ресурспаках, как в Optifine, но для Fabric"
,AtB5mHky,945479,"Позволяет видеть, печатают ли игроки, находятся ли в GUI или бездействуют, с крутой визуализацией в игре"
,sH9tXU9f,840734,Подавайте жидкое топливо в blaze burners
,twkfQtEc,499980,"Динамические датапаки и регистрация, активности жителей, пользовательские маркеры карты и многое другое"
,r0v8vy1s,548115,Эффективная реализация редстоун-пыли без привязки к месту
,Ha28R6CL,308769,"Мод, позволяющий использовать язык программирования Kotlin для модов Fabric."
,uLbm7CG6,527334,Сокращает время загрузки и добавляет запасные варианты для языков
,G6VHtQr4,463826,Библиотека общего кода для модов Minecraft.
,NcUtCpym,317780,Добавляет полноэкранную карту мира с уже исследованными областями. Отлично работает вместе с Xaero's Minimap.
,iQYnQIfP,235729,Факелы гаснут через настраиваемое время.
,fPetb5Kh,252848,Позволяет находить биомы в любой точке мира.
,4fCwcdXD,299045,Добавляет Tiered Crystals для Mystical Agriculture.
,hmD6rrUJ,69163,"Расширяет Minecraft в стиле Thermal! Дружелюбная к серверам, насыщенная смесь магии и технологий!"
,ziOp6EO8,693313,"Библиотечный мод с кодом, используемым в модах Corgi Taco."
,EiEOyeoL,368718,Добавляет поддержку CraftTweaker в Just Enough Items
,yWSAtnfH,1084468,Меню заказа серверов BisectHosting
,PlkSuVtM,247401,Утилитный мод с действительно полезным кодом для множества модов.
,XxWD5pD3,223794,AE2: популярный мод автоматизации и хранения
,tTPzEplo,494133,"ПК, клавиатура, RGB — что еще нужно настоящему геймеру?!"
,40FYwb4z,397876,"Coremod и API, дающие разработчикам доступ к механикам полета на элитрах через атрибут сущности."
,z3TzcquW,925511,"Исправляет рендеринг картин, повышая производительность и позволяя использовать пользовательские модели"
,bcOsQHnC,481655,"The Female Gender Mod добавляет дополнительные настройки модели игрока, включая уникальную функцию для персонализации вашего аватара."
,REH0O240,825617,Упрощает поиск модифицированных серверов прямо в игре!
,,284523,
,H1sntfo8,360203,Борьба с деревенскими вредителями
,ZsrrjDbP,953637,"Элегантные — и, вероятно, враждебные — суда, затерянные в семи морях..."
,vvuO3ImH,394941,Гибкий и расширяемый API аксессуаров и снаряжения для пользователей и разработчиков.
,sk9knFPE,416294,"Форк библиотеки Mozilla Rhino, адаптированный для использования в модах"
,yD9qW65f,931925,Добавляет Embeddium/Sodium дополнительные функции производительности и качества для приятной игры
,P0Mu4wcQ,401236,"Добавляет разные сокровища, которые можно найти во время исследования"
,VZWuyRVr,441114,Дает каждой зачарованной книге в Minecraft уникальную текстуру!
,t5W7Jfwy,319596,"Позволяет менять размер большинства сущностей, уменьшая или увеличивая их масштаб"
,e0M1UDsY,526606,🎓 Collective — общая библиотека с единым кодом для всех модов Serilum.
,Ib1hetHL,451558,Сердцевина для всех модов Lyøn Mods.
,5Zusp48B,371033,Rotten Creatures добавляет в Minecraft множество потрясающих новых зомби-мобов!
,edU0NbZZ,681606,"Добавляет молоты, способные копать области 3x3, 3x3x3, 5x5x1, 5x5x3 и даже 5x5x5! Они реально крутые."
,fgmhI8kH,623908,"Улучшает и создает новые деревни и аванпосты разбойников, идеально вписывающиеся в мир Minecraft."
,nkTZHOLD,704136,"API, поддерживающий разные загрузчики модов и служащий основой для модов вроде Factocrafty"
,dtWC90iB,359540,"Украшайте мир шкафами, комодами, стульями, столами, диванами, кушетками, раковинами и многим другим...!"
,Fnrzx9Jl,676811,"Позволяет разработчикам модпаков задавать стандартные свойства сервера, например тип мира по умолчанию"
,JuksLGBQ,619986,Молниеносные пользовательские текстуры GUI на Fabric и Quilt со встроенной поддержкой ресурспаков OptiFine custom GUI
,3mW8PdUo,646464,"Базовый мод, показывающий ваши координаты на игровом HUD."
,gedNE4y2,658587,Анимирует игрока
,FTeXqI9v,905861,"Create: New Age — аддон для Create, добавляющий интеграцию с электричеством."
,1bokaNcj,263420,"Показывает карту ближайшего ландшафта, игроков, мобов и сущностей в углу экрана. Позволяет создавать путевые точки для отмеченных мест."
,KwWsINvD,354339,Открытый загрузчик ресурсов и данных для Minecraft.
,2u6LRnMa,704113,"Кроссплатформенный API для разработчиков, упрощающий перенос и хранение предметов, жидкостей и энергии, а также другие полезные вещи"
,DPyowF4K,690674,"Аддон для MrCrayfish Gun Mod, добавляющий множество реалистичного оружия"
,fzSKSXVK,583228,Простой мод для создания резервных копий по расписанию
,eNNKPxg3,913405,"Плагин-мод для Expanded Combat, добавляющий совместимость с Twilight Forest"
,Bh37bMuy,511319,Альтернативное меню настроек для Sodium
,HXF82T3G,220318,"Добавляет 50+ уникальных биомов для улучшения мира, с новыми деревьями, цветами и многим другим!"
,r4Knci2k,906239,"Дополнение к Create, добавляющее новую мебель."
,xSfkjdDu,377448,Летайте к другим планетам и дальше!
,qRidloO4,345023,"🥛 Позволяет овцам, ламам, свиньям, ослам, лошадям и мулам давать ведро молока."
,J5CVo2fm,356349,Мод для исправления некоторых багов дюпа.
,rOUBggPv,454372,SuperMartijn642's Core Lib добавляет множество базовых реализаций для схожего кода между версиями Minecraft!
,cKLIJfSz,605554,Новые биомы вокруг цветущей сакуры с пользовательскими структурами и новым типом деревни!
,abooMhox,527685,🌲 Мгновенно срубайте целые деревья и огромные грибы топором. Включает быстрое исчезновение листвы и посадку саженцев.
,o6qsdrrQ,927564,Чрезмерно продуманный мод Zoom от Nolij
,F8BQNPWX,627986,Добавляет 24 животных *(не считая вариантов!)* в ваш мир с иммерсивным поведением и дропом.
,nrJ2NpD0,552277,"Позволяет управлять музыкой и отображать ее в игре! Поддерживает Spotify, Apple Music, YouTube Music и многое другое"
,dCKRaeBC,912441,Неофициальный порт Litematica на (Neo)Forge. Современный клиентский мод схем для Minecraft.
,SFO4Ca80,525510,Добавляет некоторые функции в коллекцию модов Masa.
,lhGA9TYQ,419699,Промежуточный API для упрощения разработки мультиплатформенных модов.
,aH70z8k0,291429,"Добавляет настраиваемый магазин, где игроки могут покупать и продавать предметы, жидкости и энергию!"
,cSIsh4gX,517791,Декоративный блок для красивого хранения одного предмета
,72GXx2MO,284324,Эмодзи в Minecraft
,TLZe11Uj,620928,"Порт Fabric apotheosis, изменяющий и расширяющий множество систем"
,hl5OLM95,711216,Небольшая переработка ванильных биомов Overworld! Обновлено!
,U6BUTZ7K,353928,Добавляет горшки для выращивания культур!
,KX1XC0Oo,915324,Formations Overworld добавляет множество новых структур в Overworld!
,8VDCUS3b,269024,Позволяет играть в старом заброшенном городе вместо обычного Overworld
,R4TvILfj,582387,"Vanilla+ мод, расширяющий незавершенные части Minecraft по-настоящему ванильными дополнениями: нюхач, пластинки, зачарование, фермерство, еда, редстоун и многое другое."
,CFX9ftUJ,495336,"Открытый мод, дружелюбный к ваниле и аддонам, добавляющий больше уровней Netherite!"
,TyTPFOiF,429926,Делает скриншот игры при выходе из мира или сервера и показывает его при повторном входе.
,Tg5fXO1x,577850,"Добавляет несколько станций крафта на палке, например верстак на палке"
,zFCKsjVY,901658,Динамически рендерит узоры Armor Trim!
,2eT495vq,670986,Мод производительности для оптимизации использования памяти Minecraft.
,FGlHZl7X,687497,Бывшая структура End Remastered: The Lost Castle добавляет огромный замок. Внутри — бесконечные сокровища и тайны давно исчезнувшей цивилизации...
,xl3myxch,550778,"Библиотечный мод, требуемый всеми модами ApexStudios"
,ulloLmqG,610492,Мебельный мод для Minecraft в ванильном стиле.
,uxLAKWU8,577805,Кукурузный аддон для Farmer's Delight
,Lq6ojcWv,574409,"Enderman Overhaul добавляет более 20 новых вариантов эндерменов, каждый со своими звуками, моделями и анимациями!"
,WXDvMkR5,429291,Отключает предупреждение об экспериментальных настройках мира
,iZ10HXDj,280294,"Автоматически снижает нагрузку на GPU и CPU, когда пользователь бездействует."
,8shC1gFX,401648,BetterF3 заменяет оригинальный отладочный HUD Minecraft на гибко настраиваемый и более понятный.
,IKARgflD,458048,Заборы соединяются по диагонали? Погодите. Это незаконно.
,lo90fZoB,845831,"Древовидный мод квестов, позволяющий авторам модпаков создавать и включать выполняемые задания для игроков"
,e0bNACJD,291874,"Сезоны со сменой цветов, изменением температур и многим другим!"
,VXgaJQ9n,386320,"Мод на основе FPS-игры A.V.A, добавляющий оружие и многое другое"
,KuQueJOG,635510,Warden Tools добавляет новое снаряжение Warden и полностью перерабатывает лут Ancient City.
,Xy8aRQKS,442735,"Добро пожаловать в более разрушительный Minecraft, чем вы когда-либо видели!"
,eXrl5E3G,656526,Система раскрытия блоков и предметов на основе данных. Открывайте по мере игры!
,DjLobEOy,626761,"Оживите мир новыми деревнями, аванпостами разбойников и даже кораблями!"
,T3yEYSUT,880620,Ядро для всех модпаков Luna Pixel Studios.
,a7yNQPzW,579177,"Неофициальное расширение ProjectE с отображением EMC, новыми способами пассивной генерации EMC и многим другим."
,joEfVgkn,274259,Carry On позволяет поднимать Tile Entities и мобов и переносить их с собой!
,Q2OqKxDG,272515,Better Advancements улучшает UI и UX системы достижений Minecraft 1.12+ в модифицированной среде
,oHGMwNDR,809542,"Расширение жителей, добавляющее новые типы жителей, сделки и красивые рабочие станции."
,pZ2wrerK,397809,Создавайте собственные эмоции в Minecraft.
,WwbubTsV,374274,Ваши настройки должны уважаться.
,m3pkVbY8,857972,"Уникальный сундук, собирающий все предметы, выпавшие поблизости. Очень полезно!"
,LPjGiSO4,570354,"Превращает скучный ванильный End в инопланетное измерение с сюрреалистичным ландшафтом и несколькими новыми биомами, сохраняя пустынность End."
,PRHeWeBs,881586,"Аддон Create, в основном добавляющий ender-подобные блоки. Используйте силу void motor, void chest и void tank для легкой передачи вращения, предметов и жидкостей."
,EPteDGlY,438668,Добавляет маркеры Antique Atlas при активации Waystone
,nfn13YXA,310111,Чистый и настраиваемый. Альтернатива Just Enough Items/JEI.
,ordsPcFz,351264,Добавляет загрузчик языка Kotlin и несколько необязательных утилит.
,gTuTFFyz,326895,Еще сильнее улучшает Update Aquatic новыми водными дополнениями!
,TaSmHw8V,904471,Играйте собственные мелодии на разных инструментах и раздражайте друзей!
,OK421ZCh,682644,Bushier Flowers: выращивайте цветы и красители или создавайте букеты! [Fabric/Forge]
,qQyHxfxd,634062,Делает чат неподлежающим жалобам (где возможно)
,LPuJjiQz,890745,"А что, если игра сообщала бы о важных спавнах?"
,B73HVoud,418551,Добавляет странные новые блюда для мода Team Abnormals' Neapolitan.
,jl3m2lR9,474438,Неофициальный forge-порт мода Origins для fabric
,Q3vyMuj2,353942,Добавляет снег под деревьями в снежных биомах
,B8jaH3P1,352039,"Стройте крыши настоящими крышами, а не лестницами!"
,Aqlf1Shp,889079,"Fabric API, реализованный поверх NeoForge"
,OoOVj3J3,323976,Изменяет игровые модели для лучшей анимации и тонких эффектов.
,Nn8Wasaq,867099,Универсальный API моддинга и библиотека утилит
,E9sX1ncV,256822,"Простой GUI-мод для редактирования предмета, блока или сущности в текущем мире"
,sMHZd2kw,912104,"Делает все структуры более разнесенными (то есть более редкими), а исследование — сложнее и менее повторяющимся."
,Dd6vT4jF,933502,Расширяет Epic Fight Mod уникальными стилями и возможностями оружия!
,38pHU3u5,409341,Custom Portals позволяет создавать меж- и внутримерные порталы из любых блоков.
,J81TRJWm,416797,Еще один скучный библиотечный мод.
,G1hIVOrD,570073,Resourceful Lib
,ZcR9weSm,623800,Мод скрывает или меняет прицел в зависимости от контекста
,hIZHlLOF,890565,"Хоррор-мод, добавляющий существо, которое преследует вас"
,aecUorJQ,306935,Язык программирования для перемещения вещей в Minecraft
,koiNUJ8V,613215,Оживите свой мир животными!
,VKXzIykF,328163,Позволяет сидеть на плитах и лестницах.
,JaNmzvA8,720811,Простой мод с анимацией плавного появления чанков!
,x02cBj9Y,615459,"Добавляет настраиваемые полосы в оверлей эффектов статуса, показывающие оставшуюся длительность эффектов."
,SXmIbFhs,59413,Enchanting Plus
,jorDmSKv,593981,"Мощные факелы, предотвращающие спавн мобов вокруг дома на большой территории."
,Ht4BfYp6,536660,Добавляет красивые естественно генерируемые мосты по всему миру!
,KhJx1K92,689943,"🎃 SpookyJam 2022: помогите Pumpkillager! Пользовательские встречи, награды и битва с боссом погрузят вас в историю. Призовите его, разбив тыкву, в этом жутком хэллоуинском моде!"
,s4OWxYQQ,855414,"Магический мод, возвращающий классическое RPG-фэнтези с заклинаниями. (irons spells and spellbooks)"
,SwolYSb8,502786,"Уникально расширяет End сложными биомами, мобами и материалами. Также известен как Enlightened End."
,XpzGz7KD,876199,"Настраиваемый мод элитр с отделкой, узорами знамен и многим другим!"
,mnLFouB0,916493,"Телеги и плуги на конной тяге, теперь для 1.20!"
,LQ3K71Q1,335493,"Снижает расход ресурсов, когда Minecraft в фоне, бездействует или работает от батареи."
,eWX2m1eM,870250,Неофициальный порт Eidolon на 1.19/1.20/1.21
,1OE8wbN0,665526,"Библиотека, полностью посвященная цвету! Дает множество функций, связанных с цветом, для зависимых модов."
,9s6osm5g,348521,Библиотека конфигурации для модов Minecraft
,fRiHVvU7,580555,Функциональный и доступный просмотрщик предметов и рецептов
,cMppH5SJ,225635,Расширенное сельское хозяйство
,uEfK2CXF,240630,"Интеграция JEI, добавляющая информацию о мобах, генерации мира, жителях и многом другом!"
,hI3Tmydh,707734,Добавляет Slime Golem в Minecraft. Хороший союзник для поиска Slime Chunks!
,F33t24Wi,418915,"Настраиваемый мод генерации структур с новыми святилищами, храмами, домами и многим другим для Minecraft Forge"
,iu1jkWqa,260912,"Высокооптимизированная система сетевых кабелей для предметов, энергии, жидкостей, информации и т. д."
,kU1G12Nn,439890,Create Crafts & Additions расширяет Create и служит мостом между электричеством и кинетической энергией
,yM94ont6,353890,"При краше можно вернуться на титульный экран и продолжить игру без перезапуска, а также сделать сбои менее неприятными."
,JMOE5Khs,282613,Этот API обязателен для Immersive Railroading и будущих железнодорожных модов.
,bK3Ubu9p,659887,"Добавляет копья, глефы, чакрамы, катаны, боевые молоты/топоры, рапиры и множество другого оружия!"
,ErpAAAaf,510974,Улучшенные взаимодействия с предметами
,Xg35A4rS,239197,"CraftTweaker позволяет модпакам и серверам настраивать игру: менять рецепты, скриптовать события, добавлять команды и даже изменять свойства предметов!"
,DghO0R02,383129,Connected Glass добавляет новые виды стекла с соединяющимися текстурами!
,HMNV4z01,560323,"Исправляет взаимные блокировки, вызванные https://bugs.mojang.com/browse/MC-246262"
,KNUSlHiU,666941,"Вы и не знали, что ваш трезубец так умеет!"
,jawg7zT1,594750,"Dust добавляет белые частицы пепла из биома Basalt Deltas в подземелья, имитируя пыль!"
,xDjN28OB,469658,"Аддон для Origins, свободно вдохновленный оригинальным модом."
,9hx3AbJM,456239,"Столы зачарования такими, какими они всегда должны были быть! Предметы остаются после закрытия, а перебросы проще."
,kYq5qkSL,310205,Меняет полноэкранный режим на окно без рамок.
,PtjYWJkn,447673,"Аддон Sodium, добавляющий функции, которым не место в Sodium."
,POQ2i9zu,551364,"Добавляет отвергнутых и забытых мобов с голосований, развивая их идеи ванильными функциями: Copper Golem, Crab, Glare, Moobloom, Iceologer, Rascal, Tuff Golem, Wildfire, Illusioner, Zombie Horse"
,DFqQfIBR,297038,"Полностью настройте, как другие видят вашу игру в Discord!"
,uWrs8XlB,652202,🔧 Добавляет полезные и веселые вещи в Create
,6FtRfnLg,663658,Microsoft Flight Simulator для элитр Minecraft.
,6AQIaxuO,455982,Что это вообще такое? Форк Waila/Hwyla.
,HyKmtI3L,551140,🔨 Все предметы с металлом можно переработать в печи и вернуть сырьё.
,FYpiwiBR,913445,Интегрирует Connector со сторонними API.
,QIt10I7z,920423,Отдельная версия переработки аванпоста разбойников из Dungeons and Taverns.
,FxXkHaLe,856548,✨ Защищайте и лечите друзей в роли Paladin или Priest.
,aC3cM3Vq,60089,"Улучшает управление инвентарём, добавляя функции на кнопки мыши."
,HUVG5gEu,940827,"Добавляет множество создаваемых и уникальных трезубцев, а также колющее оружие: копья и гарпуны!"
,EM9fahS3,228832,Простая библиотека для создания внутриигровых руководств.
,GWp4jCJj,646668,Мод Minecraft для строительства больших пушек с модом Create.
,gcXgGZ7R,459496,Увеличивает выход рельсов в рецептах.
,x3HZvrj6,666014,"Набор деревенских летательных аппаратов для путешествий, перевозок и исследований!"
,zV5r3pPn,521480,Отображает слой скина игрока в 3D!
,rrwQMaWQ,510234,Полезные инструменты для камеры.
,2ecVyZ49,537533,"Ускоряет загрузку мира, удаляя ненужные чанки."
,ftdbN0KK,615134,Bad Packets обеспечивает обмен пакетными сообщениями между разными платформами моддинга.
,nvQzSEkH,244256,"Показывает информацию о том, на что вы смотрите. (форк Hwyla/Waila для Minecraft 1.16+)"
,o1C1Dkj5,384991,Полная переработка подземелий Minecraft!
,Mt3rcQKj,549381,Соединяет Create и PneumaticCraft: Repressurized.
,Yd4wb5wZ,574913,Добавляет в ваш мир нескольких новых друзей!
,SNIKP4CT,915336,Добавляет множество летучих мышей с уникальной добычей для жуткого сезона.
,VX3TgwQh,349240,Дополнительные функции для Carpet Mod.
,jhxX1zVW,282837,"Добавляет добытчиков, похожих на карьер из BC."
,K01OU20C,318449,"Простой, модульный и очень быстрый API для прикрепления данных."
,iJNje1E8,560441,Не магический мод. · Гравитация и накопление снега · Заснеженные блоки · Настройки поведения снега.
,ox3rDp1B,403858,"BedrockIfy — Fabric-мод для Minecraft, добавляющий полезные функции Minecraft Bedrock Edition в Minecraft Java Edition."
,OFVYKsAk,268566,Продвинутая генерация энергии для Mekanism.
,gMWAhU1n,794452,Декоративные блоки с удобной функциональностью!
,nBaXIQY9,877553,"Погрузитесь в безумие с новыми биомами End, запретной магией и многим другим."
,w7ThoJFB,574741,Мод приближения с бесконечной настраиваемостью.
,LNytGWDc,328085,"Эстетичные технологии, усиливающие игрока."
,ZtdULK5c,597522,"Книга, которая положит конец всем книгам (переработка Akashic Tome)."
,zZwEA08D,811191,"Добавляет связанные баки и вёдра с общим инвентарём. Бывают публичными, личными или командными, со своим хранилищем. Работает между измерениями."
,,224663,
,G1s2WpNo,435044,Улучшает вид камеры от третьего лица.
,Kn7xyQ1v,631098,"Расширение пещер с новыми биомами, мобами и многим другим."
,gPEcet33,538793,Показывает состояние на панели задач.
,KdJhOYVV,569737,Добавляет древние руины в ваш мир Minecraft.
,z9Ve58Ih,1015123,Полная переработка храмов джунглей Minecraft!
,EOig9U0j,666940,Всё ещё вручную торгуетесь? Пусть ленивые пиглины работают за вас!
,7YM5AXYm,952356,😍 Убирает задержку между попытками приманить животных их любимой едой.
,AWGqBEjs,78726,"Приключенческий мод, вдохновлённый мангой One Piece."
,84MLqQxZ,377798,"Расширяет семейство Illager, добавляя нового мага-Illager по имени The Conjurer."
,OWSRM4vD,69162,Основная библиотека для всех модов CoFH.
,2SpZYGNn,358877,"Industrial Reborn предлагает интересный опыт с новой техникой, электрической бронёй, инструментами, генераторами и многим другим!"
,rLLJ1OZM,237749,Общая библиотека для модов Corosus.
,ntMyNH8c,368098,Библиотека для мода MMF-Group.
,gF3BGWvG,636608,"Позволяет приватить чанки и создавать группы игроков, интегрируется с Xaero's Minimap и World Map."
,jjuIRIVr,622112,ME Greater Accumulation: когда килобайтов уже недостаточно.
,OCJRPujW,445274,Просто мод о полезных предметах с уникальными механиками :3
,kt3BLgXB,703792,"Исследуйте новые структуры, уникальные для каждого биома Nether, и новых мобов, которые там обитают."
,VsM5EDoI,382216,"Библиотека, реализующая основу всех модов Abnormals!"
,UiFDlI7w,566142,"Сани, зимние и рождественские блоки, а также ИИ жителей."
,fRbqPLg4,385463,"Fabric-библиотека, помогающая моддерам работать с шейдерами."
,eA8SXqWL,363949,"НевероПЧЕЛительный мир, полный пчёл, которые ОЧЕНЬ злятся, если забрать их мёд!"
,SJUXA0ne,276829,200+ нажимных плит на основе ванильных блоков.
,por2AZc5,446691,Позволяет создать пользовательский skyblock-остров через конфиг.
,1Ro7m06l,287342,Общая библиотека для модов Innovative Online Industries.
,TObQ0HxZ,636236,MCEF (Minecraft Chromium Embedded Framework) — мод и библиотека для добавления браузера Chromium в Minecraft.
,4H6sumDB,915902,Euphoria Patches — дополнение для Complementary Shaders с дополнительными функциями и настройками.
,Tkikq67H,659110,Множество новых биомов по всему Overworld и Nether!
,BVgHoKxg,871962,"Расширение Sniffer с новым поведением, древним пещерным биомом и несколькими растениями, связанными со Sniffer."
,H5XMjpHi,333287,Включает модель от третьего лица в виде от первого лица.
,1eAoo2KR,667299,Библиотека конфигураций на основе builder для Minecraft!
,b5GyyYkp,395547,Добавляет поддержку аксессуаров для Totem of Undying: поместите его в слот и не держите в руке. Ранее Curio of Undying и Trinket of Undying.
