name,modrinth,curseforge,description
,sMHZd2kw,912104,使所有结构分布更分散（实质更稀有），提升探索挑战性/减少重复感
,Dd6vT4jF,933502,为史诗战斗模组拓展独特战斗风格与武器能力！
,38pHU3u5,409341,自定义传送门：用任意方块搭建跨维度/同维度传送门
,J81TRJWm,416797,又一个无聊的库模组
,G1hIVOrD,570073,资源库
,hIZHlLOF,890565,恐怖模组：添加追踪你的怪物
,koiNUJ8V,613215,用动物激活你的世界！
坐啊,VKXzIykF,278717,允许坐在台阶和楼梯上
,x02cBj9Y,615459,为状态效果叠加层添加可自定义进度条，显示剩余持续时间
,jorDmSKv,593981,强力火把：大范围阻止怪物生成
,KhJx1K92,689943,🎃 2022惊悚主题：帮助南瓜屠夫！包含定制遭遇、奖励和Boss战。打破南瓜生成他——这款万圣节风格模组让你沉浸剧情！
,s4OWxYQQ,855414,经典RPG魔法模组（铁魔法与法术书）
,SwolYSb8,502786,以独特方式拓展末地：复杂生物群系、生物与材料（又名启迪末地）
,XpzGz7KD,876199,可定制鞘翅：支持纹饰、旗帜图案等！
,mnLFouB0,916493,马拉货车与犁具，现已支持1.20！
,eWX2m1eM,870250,Eidolon模组的1.19/1.20非官方移植版
,1OE8wbN0,665526,色彩功能库：为依赖模组提供丰富色彩相关功能
,9s6osm5g,348521,Minecraft模组配置库
,fRiHVvU7,580555,功能全面且易用的物品与配方查看器
,cMppH5SJ,225635,农业扩展
,uEfK2CXF,240630,JEI扩展：添加生物、世界生成、村民等详细信息！
,hI3Tmydh,707734,为MC添加史莱姆傀儡，是寻找史莱姆区块的好帮手！
,F33t24Wi,418915,可定制结构生成模组，新增神社、神庙、房屋等结构（Forge版）
,iu1jkWqa,260912,高度优化的物品/能量/流体/信息传输管道系统
,kU1G12Nn,439890,Create附属：衔接电力与动能系统
,yM94ont6,353890,崩溃时可返回标题界面继续游戏，无需重启，并优化崩溃体验
,JMOE5Khs,282613,沉浸式铁路及其他火车模组必需的API
,ErpAAAaf,510974,精细化物品交互
,Xg35A4rS,239197,CraftTweaker允许魔改包和服务器自定义游戏：修改配方、编写事件脚本、添加命令甚至改变物品属性！
,DghO0R02,383129,连接玻璃：新增多种带连接纹理的玻璃！
,HMNV4z01,560323,修复MC-246262导致的死锁问题
,KNUSlHiU,666941,你根本不知道三叉戟还能这么用！
,jawg7zT1,594750,尘埃模组：在地下生成玄武岩三角洲的白色灰烬粒子模拟尘埃！
,xDjN28OB,469658,Origins附属模组（灵感源自原版）
,kYq5qkSL,310205,将全屏模式改为无边框窗口
,POQ2i9zu,551364,复活落选生物投票的遗忘生物，扩展原始概念并添加类原版特性。包含：铜傀儡、螃蟹、怒目怪、哞花、冰术师、捣蛋鬼、凝灰岩傀儡、野火、幻术师、僵尸马
,DFqQfIBR,297038,完全自定义你在Discord的游玩状态显示！
,uWrs8XlB,652202,🔧 为Create添加实用趣味内容
,6FtRfnLg,663658,Minecraft鞘翅飞行模拟器
,6AQIaxuO,455982,这特么是什么玩意？
,HyKmtI3L,551140,🔨 所有含金属物品均可熔炉回收为原材料
,FYpiwiBR,913445,连接器与第三方API集成
,QIt10I7z,920423,《地牢与酒馆》掠夺者前哨站改造的独立拆分版
,FxXkHaLe,856548,✨ 作为圣骑士或牧师保护治疗队友
,HUVG5gEu,940827,新增多种可合成独特三叉戟，以及长矛、鱼叉等穿刺武器！
,rrwQMaWQ,510234,实用摄像机工具
,2ecVyZ49,537533,加速世界加载
,ftdbN0KK,615134,Bad Packets支持不同模组平台间的数据包通信
YUNG的地牢优化,o1C1Dkj5,1015112,Minecraft地牢全面重制版！
,Yd4wb5wZ,574913,为你的世界增添几位新朋友！
,SNIKP4CT,915336,为万圣节添加多种蝙蝠及独特战利品。
,jhxX1zVW,282837,本模组添加类似BC采石场的矿工单位。
,K01OU20C,318449,一个简单、模块化且极速的数据附加API。
,iJNje1E8,308663,并非魔法模组 · 雪重力与堆积 · 积雪覆盖方块 · 可调节雪的物理特性
,ox3rDp1B,403858,BedrockIfy是将基岩版实用特性移植到Java版的Fabric模组。
,gMWAhU1n,794452,兼具装饰性与实用功能的方块！
,nBaXIQY9,877553,探索全新末地生态域、禁忌魔法等疯狂内容。
,w7ThoJFB,574741,支持无限自定义的视角缩放模组。
,Kn7xyQ1v,631098,洞穴扩展模组，包含新生态域、生物等内容。
,KdJhOYVV,569737,为世界添加远古遗迹结构。
YUNG的丛林神庙优化,z9Ve58Ih,1015123,丛林神庙的完全重制版！
,EOig9U0j,666940,还在手动交易？让那些懒惰的猪灵替你打工吧！
,7YM5AXYm,952356,😍 移除用食物吸引动物时的冷却时间。
,AWGqBEjs,78726,受《海贼王》启发的冒险主题模组
,2SpZYGNn,358877,工业重生模组通过新机械、电力装甲、工具和发电机等提供独特体验！
,rLLJ1OZM,237749,Corosus系列模组的共享库文件
,gF3BGWvG,636608,添加区块领地与玩家组队功能，兼容Xaero小地图
,kt3BLgXB,703792,探索下界各生态域专属结构与新生物群落。
,VsM5EDoI,382216,Abnormals系列模组的核心框架库
,UiFDlI7w,566142,雪橇载具、圣诞主题方块与村民AI
,fRbqPLg4,385463,辅助模组开发者使用着色器的Fabric库
,eA8SXqWL,363949,充满蜜蜂的奇幻维度——偷蜂蜜会引发蜂群震怒！
,SJUXA0ne,276829,200+种基于原版方块的压力板变体。
,4H6sumDB,915902,Complementary光影的扩展包，提供更多可选特效与设置。
,Tkikq67H,659110,未探索之境：含70+新生态域的全面主世界/下界革新模组。
,BVgHoKxg,871962,嗅探兽扩展：新增远古洞穴生态域与相关植物体系。
,1eAoo2KR,667299,基于建造者模式的Minecraft配置库。
,b5GyyYkp,395547,为不死图腾添加饰品栏支持（原名为不死护符/饰品）
,Z2mXHnxP,1015118,下界要塞的完全重制版！
,AVq17PqV,686435,树木砍伐后树叶快速消失，高性能且兼容其他模组。
,reCfnRvJ,913587,LambDynamicLights动态光源的非官方多平台移植版。
,DT56YDir,593958,强化附魔系统！所有工具武器均可附魔，无限弩箭/掠夺三叉戟等你体验。
,1IjD5062,531351,实现高效连接纹理的Fabric模组
,DWIEOniQ,284497,完全可自定义的FE能源喷气背包模组！
,GchcoXML,581495,Iris光影的非官方FML兼容版
,wGoQDPN5,667903,全平台通用的Minecraft VR模组！
,US6QuKdU,858101,修复实体UUID重复导致的刷屏日志与崩溃问题。
,qOQALrK4,676174,修复跨维度传送后经验值异常的轻量模组
,9eGKb6K1,993039,实现在游戏内语音聊天！
,JtifUr64,1015155,进入生态域/维度时显示史诗级RPG风格标题！
,b6GPgDjM,758284,在1.16-1.20版本中添加铜制盔甲与工具。
,CdvG2fsN,237065,允许自由添加物品与方块
,QAGBst4M,495476,为什么叫Puzzles？这就是谜题所在！
,1Zu0uTEE,233105,McJty与romelo333模组系列（RFTools/XNet等）的核心库
,fPdy2fCM,282947,以饰品栏形式重现匠魂心之容器的重制版模组
,Sjzdj2cy,446870,新增无限范围卡牌
,ydZic5r4,513689,使物品在容器内平滑移动
,2xZPITh8,396234,在游戏中添加猪圈密码系统
鼠标标记,QQXAdCzh,734339,允许玩家临时标记地点与实体
,mCkStePk,356483,神秘农业附属模组，添加其他模组资源的作物/精华（详见支持列表）
,NoznOJXq,345298,🕷 蜘蛛在玩家靠近时会定期生成蛛网
,MVARlG2f,968868,模块化模组的综合负载支持库
,1tlg2wSc,257573,添加现代/未来/奇幻风格的装饰性建筑方块（Ztones正统续作）
,EC41AOIq,235670,高度可定制的RPG/MMO风格界面大修模组
,Z6clHfIZ,542110,使船只可进行小幅跳跃便于航行
,ykSfIgTw,415681,用装饰性锁链连接栅栏！
,rJAbxpMf,709188,修复MC-59363（点击物品框可能导致手持物品消失）
,btOqFB3N,599116,新增袭击难度分级、灾厄精英怪、强化不死图腾等内容！
,T8MMXTpr,448311,为滴落粒子添加音效
,MBAkmtvl,531761,Blay多平台模组的抽象层库
,zJpHMkdD,332273,实现无缝传送与透视末地门
,bb2EpKpx,845833,服务器团队协作的工会/组队系统模组！
,CVT4pFB2,938643,基于OpenAL的背景音乐播放库
,6iTJugQR,896746,对原版方块的多样化改动
,P5Jjjezm,627196,允许在聊天栏展示物品栏中的物品
,VJkx9nDN,811662,魔法与更多！Spell Engine扩展模组
,TQyaHwzF,412225,区域收割作物
,M1953qlQ,714059,Resourceful Config 是一个允许开发者创建跨平台配置的模组
,sk9rgfiA,908741,一款强大、模组友好、开源的NeoForge客户端性能优化模组
,6L3ydNi8,390717,📦 为新加入世界的玩家提供可配置的初始装备、物品和/或药水效果。可覆盖初始物品栏或在之后添加物品。与FTB团队岛屿兼容。
,F5ao3BYo,862001,为游戏添加美丽的晶体，每种晶体都有专属工具和盔甲
,onSQdWhM,679177,Inventory Profiles Next的GUI/配置库
,1s5x833P,851046,防止因游戏刻计算错误导致世界损坏的模组
实体模型特性,4I1XuqiY,844662,EMF是适用于Fabric和Forge的OptiFine格式自定义实体模型替换模组
,rv1sovni,543610,为多种装饰方块添加木质变体并引入更多新方块类型！
,3b1CFIR5,686434,简洁小巧的生物属性显示面板，支持高度自定义！
,RQ7OrTFx,883585,为Forge和Fabric添加更多细节的模组
,MJX7HTHx,348025,为你的世界添加更危险的寄生虫主题怪物
,nU0bVIaL,393236,为Minecraft模组与整合包制作者提供易用、数据驱动、无依赖的文档系统
,WOg9lm4u,523860,招募指挥村民，通过定制GUI管理军队，支持PvP外交与团队系统，所有功能均可配置
,7zlUOZvb,817423,基于Geckolib但现已根据个人需求定制
,VRLhWB91,629153,添加原版风格的小径与铺路砖！
,MMMWYsjm,463703,实用的物品、方块及其他功能
,mPND0Adp,846962,梦想过在Minecraft享受完美晚餐？烛光晚餐模组提供实现所需的一切
,kkmrDlKT,563928,以简单兼容方式添加生物群系的库模组
,jJfV67b1,331936,轻量级库模组
,xcurJ341,229595,MattDahEpic系列模组共用代码库，含实用指令
,2EQER1gD,968119,☠️ 化身死亡骑士，驾驭邪恶、鲜血与冰霜魔法
,R5T1RmWr,316881,为潜影盒添加饰品栏支持以便存取管理（原Curious/Trinket潜影盒模组）
,tagwiZkJ,397434,解决配方冲突！当多个配方可用时可手动选择输出结果
,GmwLse2I,453925,添加新的原版风格栅栏、围墙与门！
,R2OftAxM,398521,温馨的农耕与烹饪扩展！
自定义披风,89Wsn8GD,408481,支持使用OptiFine/LabyMod等模组的披风
,J31lhO5V,661111,Fabric/Forge通用天空自定义模组
,gJ5afkVv,905040,为现代Create工程师准备的扩展装饰，Fabric/Forge双版本
,wLINU2AB,478559,使用卷尺测量距离
,piqpXT8s,950005,Lio的村庄大修 - 为村庄注入现代生机与活力
,GmjmRQ0A,659674,优化农夫乐事自动化逻辑
,i7UykFeR,836353,基于Vic's Modern Warfare的高性能开源枪械模组
,lL2MtE37,261251,本地化凋零怪与末影龙死亡音效
,lX1xTFBZ,682565,药水难以区分？这个模组帮你解决
,QwxR6Gcd,596224,修复官方漏洞追踪器中的Minecraft漏洞
,4EakbH8e,482834,农夫乐事：温和拓展农耕与烹饪玩法的模组
,blQC9FUr,882731,使用染料为任意泥土块染色，获得丰富装饰用新方块
,lMWJDrbO,848381,灵感源自日本民俗与武士文化，添加3D盔甲与武器
,ZuPjtUt8,550215,为冰与火之歌添加CraftTweaker支持
,mvs7RoIW,411357,允许在小型花盆中种植树木
,Kt4RVKEd,711899,Friends&Foes模组扩展：添加养蜂人小屋结构
,bD7YqcA3,622010,盔甲渲染隐藏/自定义模组
,JYQhtZtO,635429,Minecraft Vulkan渲染器模组
,jcn9RURP,909469,修复Sodium在MC1.18+重新引入的MC-70850区块隐形漏洞
,N8ZATCCG,682418,专注探索与新装饰的模组
,8bOImuGU,356461,简易缩放按键
,46KJle7n,551586,灾厄模组：添加高难度地牢、挑战性BOSS战与强力装备
,kidLKymU,1015105,末地要塞全面重制
,gu7yAYhd,282001,ComputerCraft分支：为Minecraft添加可编程电脑与机器人
,DyTvM1dv,320163,增强世界环境氛围
,doqSKB0e,493348,完全自定义服务器聊天样式
,O9C0qdu8,442509,添加石英电梯
,aXf2OSFU,354047,Ok Zoomer：强大轻量可定制的缩放模组
,9mtu0sUO,904356,取消对纯IP地址服务器的反向DNS查询以减少延迟
,T0OUgf8P,411045,为掉落物合并机制添加标签与配置选项
,jkb861Ih,597248,用鸭子活跃你的世界！
,BZemjxZb,594387,为KubeJS提供扩展功能，支持监听任意Fabric/Architectury事件
,k23mNPhZ,536254,沉船墓地与恐怖深海生物！
,EnPUzSTg,866084,Xaero小地图/世界地图增强功能
,pvcsfne4,832983,农夫乐事扩展：为村民添加厨师与烹饪师职业
,OMiCHIwt,486971,AdventureZ模组的BOSS扩展
,YP9DjOvN,289712,模块化工具武器与装备，探索远古科技
,OsZiaDHq,257814,核心模组
,egyqODDj,638883,新增武器系统，强化战斗体验并创造全新战术策略
,OrtjXTCH,535541,基于Forge模组Chalk的Fabric移植版（原作者mortuusars），并新增内容
,ra7o6Sl7,821483,对草地生物群系进行轻度改造，新增两种子群系并引入奶酪制作工艺
,y9vDr4Th,395620,物品收集器模组：添加可自定义范围自动拾取物品的收集装置
,kUpOjknA,397962,探索这个充满色彩的世界
,rex9wwpz,935694,为MC世界添加具有生态位与个性的新动物
,qqbbPaeB,302390,MTS载具模组系列的高质量零件库
,B0g2vT6l,558998,凿刻工艺：将方块雕琢成多种带连接纹理的装饰性方块
,bpRHnWUb,739970,EMI扩展：为尽可能多的模组添加配方支持
,B3INNxum,591092,允许模组与VivecraftVR模组交互的API/库
,7tG215v7,890405,基于GTCEu 1.12.2的现代格雷科技
,b1fMg6sH,541604,为物品栏槽位添加彩色边框，突出显示珍贵物品
,ZYgyPyfq,480006,适合任何整合包的额外结构、特性及原版风格内容
,8dYAmpGw,340333,重构MC世界——在壮丽新维度中驯养形态各异的巨龙，探索超越附魔的魔法体系。欢迎来到龙巢之境
,OwtcCsNI,939215,添加可3x3范围挖掘的多种锤类&挖掘工具
,lnxQbnYZ,968677,修复服务器可探测客户端模组列表的安全漏洞
,Cnejf5xM,452834,允许右键直接收割作物
,XQDxCBVw,714958,为Ad Astra模组提供便利性优化与兼容支持
,zCh7omyG,835687,通过新结构探索文物与化石，增强冒险体验
,gHoB7SHO,421377,逐段砍伐树木而非逐块破坏
,TyYh3b27,639723,为暮色森林添加建筑党缺失的方块
,btq68HMO,820977,为Create模组提供更多自动化食品加工方案
,9NM0dXub,514882,用更炫酷的效果替代原版进度提示
,wPQ6GgFE,936020,为Create模组添加沉浸式区块加载器
,FSq5Fls0,920028,Create Fabric 1.20.1非官方修改版：建筑工具与美学科技
,aw5e7yPa,977855,冰与火之歌与Iron咒法术书的兼容模组
,a9AsUNGn,340604,方块状态属性操作库
,Z6ykjRlM,571264,望远镜改进：为原版望远镜添加多项功能增强
,pJmCFF0p,538214,让房屋更有家的感觉！
,ZbFzEauY,361867,打包达人：用神奇背包收纳所有物品
,Ua7DFN59,1015100,YUNG系列模组的依赖库
,b1ZV3DIJ,841890,1.19.4+全平台（Forge/Fabric）方块连接纹理解决方案
,czWH0F4i,733134,简约背包模组：提供主题化背包与渐进式升级系统
,crxsDbEo,563464,友好型刷怪装置：通过捕捉装置与农场自动化获取生物战利品
,TEzJJY7H,291249,别眨眼！
YUNG的末地岛屿优化,2BwBOmBQ,901350,全面改造末地主岛——末影龙战场
,cJk2qbxw,366263,生物血条变色系统：随血量降低显示红色名称（高度可配置）
,hTju2zcV,1001299,添加会追踪玩家行动轨迹，甚至可能在睡梦中造访的类人潜行者
,yjgIrBjZ,356643,重新验证并恢复登录状态
,P4Xi5huA,393149,为MC添加卢恩符文字体
,jSV9w0J5,891324,灾厄村民卷土重来！迎战新版敌人（灾厄扩展移植版）
,QuI1PKt5,373693,基于《关于我转生变成史莱姆这档事》的奇幻主题模组
,BzOTnuqM,568372,添加《盗贼之海》全鱼类，当个捕鱼海盗吧！
,FmdVhCBv,388172,
,B10lMHiA,324553,🐮🍄 允许红/棕蘑菇牛在对应生物群系自然生成
,5IIKsxiL,566140,极端消音器：客户端选择性屏蔽指定音效
,6wP3NByD,965954,自定义任何物品的基础属性（支持模组物品）
,US93mifm,821790,显著提升整合包加载速度（当前提速48%-71%）
,1TVTyRG9,311546,为游戏添加多种新陷阱
,XVnUIUAQ,693715,在雪原群系的树下生成积雪，增强沉浸感
,rYocd2LE,920416,地牢与酒馆强化数据包：彻底重构要塞结构，包含417种房间与5种子类型（首次生成时可能导致卡顿）
,tF7P4IlX,867410,全亮模组替代方案：可调节光照等级范围
,pnsUKrap,876154,允许任意物品作为盔甲纹饰材料，并使所有盔甲可雕刻
,4k0QM1rC,854176,为多数界面添加旋转全景背景，增强菜单视觉效果
,x49wilh8,923238,Create附属：添加装饰方块丰富工厂美学
,692GClaE,538392,模组百科：受神秘时代与帕秋莉手册启发的游戏内文档系统
