name,modrinth,curseforge,description
Grim的Mod整合,,245062,
Grim雕像,,520827,
Gugle的Carpet附加包,UHjbX5mk,662867,
Gun Customization：Infinity,,302208,
G键合成表,,75557,
HBM的核科技,,235439,
HBM的核科技重制版,,435883,
HEI物品管理器,,557549,
Havio的烹饪书,eA0EYvyo,0,
Herobrine的起源,,470271,
Hexxit装备,,278826,
Hexxit装备2,,-1,
HungTeen的植物大战僵尸,,411396,
Hypothermic / Coldwaters❄️,r48kqTbj,704283,
IC2exp还原,,242917,
IC2经典版作物覆盖,,-1,
IGI 信息扩展,,656866,
Illuminations 🔥,,286847,
JAOPCA的奇点,,268610,
JAOPCA神秘农业附属,,-1,
JAOPCA自定义,,274440,
JAOPCA附属,,275025,
JEI信标,,352622,
JEI信标,,352622,
JEI实用设备,,616190,
JEI实用设备,,616190,
JEI工作方块,,417645,
JEI工作方块,kB56GtWA,417645,
JEI扩展,,265917,
JEI村民交易查看,,283013,
JEI物品管理器,,238222,
JEI猪灵以物易物,,437558,
JEI猪灵以物易物,,437558,
JEI绘画预览,,546740,
JEI药水效果,,532286,
JEI进度,,444941,
JEI附魔信息,,392748,
JER集成,,506948,
JER集成,,506948,
JoJo-波纹时代,,362961,
Json格式化实体模型,fumdX4iT,0,
KAI我的实体,,-1,
KJ库,,286823,
Kaleido 🎨,,396036,
Keygrip – Mocap,,229219,
Keygrip – Mocap,,229219,
KubeJS离线文档,,641627,
LT小方块,,257818,
Lambda 的控制优化,,354231,
Lambda的动态光源,yBW8D80W,393442,
Lambda的更好的草方块,2Uev7LdA,400322,
Legacy Fabric 输入补丁,TjYDF4ta,0,
Leo的Boss,,766910,
Liteloader修复,,323393,
Lua魔导师,,-1,
MCI工艺,,-1,
MC百科资料搜索-重生,,615409,
MC百科资料搜索-重生,,615409,
MEGA存储单元,jjuIRIVr,622112,
ME功能适配器,,281657,
MITE：重生,,-1,
Ma 附魔,,351113,
Ma 附魔,,351113,
Macaw 的桥梁：Modding Legacy 附属,,696071,
Macaw的家具,,359540,
Macaw的家具：你将去的生物群系附属,,714367,
Macaw的家具：超多生物群系附属,,683252,
Macaw的屋顶,,352039,
Macaw的屋顶：你将去的生物群系附属,,577356,
Macaw的屋顶：超多生物群系附属,,558344,
Macaw的栅栏与墙：你将去的生物群系附属,YwnqoRu0,620582,
Macaw的栅栏与墙：超多生物群系附属,Tanquv9C,605641,
Macaw的桥梁,,351725,
Macaw的桥梁：Abnormals 附属,,621057,
Macaw的桥梁：Aurora 附属,vPHgBokb,648883,
Macaw的桥梁：Betterlands 附属,,-1,
Macaw的桥梁：你将去的生物群系附属,s4B19O5h,535960,
Macaw的桥梁：悠然一派附属,,-1,
Macaw的活板门,,400933,
Macaw的画,,438116,
Macaw的窗户,,363569,
Macaw的门,,378646,
Majrusz的进阶难度,,430642,
Majrusz的配件,,494475,
Marium的魂类武器,oX6SohLj,632066,
McRee_HighNoon的附魔,,674737,
Mega的时间静止,,691017,
Millénaire Extended: Byzantine,,324154,
Millénaire Extended: Indians,,324131,
Millénaire Extended: Inuits,,324313,
Millénaire Extended: Maya,,324246,
Millénaire Extended: Normans,,306877,
MineEx通用库,,298965,
Minecraft Chromium 嵌入式框架,TObQ0HxZ,636236,
Minecraft地球自转/真实昼夜循环,,221053,
Minecraft多线程增强Mod兼容性增强分支,BjCatuUK,629350,
Minecraft虚拟机,,306381,
ModernCraft|Core,,251971,
Mowzie的生物,,250498,
MrCrayfish 的家具,,55438,
MrCrayfish 的更多家具,,486928,
MrCrayfish的充气城堡,,285698,
MrCrayfish的枪,,289479,
MrCrayfish的设备,,-1,
MrCrayfish的载具,,286660,
Mumble语音链接,,222432,
MystAgrad Cloche Compat​,,288959,
NEI 拼音搜索,,364503,
NEI扩充,,63352,
NEI物品管理器非官方版,iNPc3Onu,358228,
NPC变体,,476200,
Nyf的箭袋,,482731,
Nyf的箭袋,,482731,
OG龙+,,303284,
PI文档,,306028,
Paladin的家具,SISz7Qd3,663141,
Pandoricа,,663223,
Pick Your Poison 🐸,,596706,
Pick Your Poison 🐸,,596706,
Pixel 的角色模型,2qQAOKVT,383472,
Plasmo语音,1bZhdhsH,467028,
Psi随想,,302313,
Quark3951号issue修复,C87disSp,0,
Quilt加载画面,VPU6VYVP,0,
QωQ Library,XcNPz1Ba,0,
REI工作方块,,597988,
REI物品管理器,,310111,
RF工具箱,,224641,
RF工具：基础,,326041,
RF工具：存储,,350006,
RF工具：实用设备,,342466,
RF工具：建造机,,347706,
RF工具：控制,,250763,
RF工具：维度,,240950,
RF工具：能量,,290209,
RPG天启进化,,851229,
RPG装备耐久,z4SFmY6O,0,
RPMTW自動中文化模組,ZukQzaRP,-1,
Radioactive universe ☢️,,650396,
RaolCraft Ω,,345836,
Rat's Mischief🐀,,431787,
Raven咖啡,,469185,
Reese的钠视频界面,Bh37bMuy,511319,
R键整理,,223094,
SCPCraft - 下降,,344168,
SCP基金会：封锁,,447965,
Scooty的植物大战僵尸2,,-1,
Scooty的植物大战僵尸重生,,373334,
Simplex地形生成器,,352997,
Sodium 临时崩溃修复,jg6Hhgf5,0,
StexCraft☼,,380565,
Stone的烹饪书,3oRfVvbI,0,
TFC植物魔法,,-1,
TPS发电机,,378170,
TexTrue的铷视频界面,nm57myYP,663125,
Textile备份,wwcspvkr,359893,
Thutmose的电梯,,224375,
Twitch信息显示,,245491,
Unicode字体修复,,233069,
Unicode字体扩展,,279563,
V0id的智能背包,,302555,
WI变焦,,349630,
WTF 工业拓展,,277618,
Waila插件,,226119,
Wawla高亮显示,,224712,
Wesley的冒险地牢,,-1,
XK的装饰,,497637,
Xaero的世界地图,,317780,
Xaero的小地图,,263420,
X工艺,,235322,
YDM的冰术师,MxdFarQZ,577170,
YDM的怒目怪,7fThKQUz,589268,
YDM的悦灵,n7raTIRW,538828,
YDM的武器大师,qi1sj2da,608235,
YDM的蝎子,rlNrHm2H,577807,
YDM的铜傀儡,,537561,
YUNG的传送门机制重构,,443723,
YUNG的桥,,590988,
YUNG的沙漠神殿优化,XNlO7sBv,0,
YUNG的沼泽小屋优化,t5FRdP87,0,
YUNG的海底神殿优化,3dT9sgt4,0,
Youtuber幸运方块,,250060,
Yuo的更多附魔,,698171,
Zora的电车,,-1,
bspkrs核心,,323993,
ewewukek的火枪模组,,354562,
jglrxavpok的拆解台,,-1,
lOwOcalizatiωn,,-1,
mod自动更新,,580090,
mod自动更新,wHrWlTCE,580090,
scp重型收容区扩展,,317414,
sekwah41的火影忍者,,225298,
squid233的电梯,,-1,
~SCORCHED GUNS 2~,lDzXAiqs,802940,
​NetherUtils,,-1,
“你将去的生物群系”修复模组,,518623,
“通量”机械,,395269,
♪ Alex's Mobs Battle Music ♪,,500532,
⚒️ On A Stick,4rDfP4Mj,0,
一次性工作台,,-1,
一键合成,,-1,
一键矿工,MxjO3Kkh,626666,
一键背包整理Next,O7RBXm3n,495267,
七日杀,QD5dzlxb,222025,
万物皆可获得经验,,395708,
万用卡牌,,552200,
万用皮肤补丁,idMHQ4n2,286924,
万用皮肤补丁兼容层,,-1,
万用覆盖板,,420254,
万用高亮显示,,224417,
万能翻译,,373192,
万象,,349447,
三位一体,,354949,
三叉戟,,469262,
三叉戟,,469262,
三叉戟附魔扩展,,487100,
三缄其口,,682825,
上古凶灵/远古野兽,,-1,
下界之路,,616670,
下界之路,,616670,
下界之路2,jZ85T599,817323,
下界乐事,,496394,
下界乐事（Fabric版）,,701831,
下界农业,,504384,
下界合金增强,,-1,
下界合金增强：创造,,566875,
下界合金增强：工具,g5wnyyqe,582411,
下界合金增强：斯巴达的武器,,678847,
下界合金增强：物品,x2OcOwHz,566866,
下界合金增强：终极,bcGOQ7CG,566868,
下界合金拓展,,394120,
下界合金鞘翅,,853845,
下界合金马铠,,-1,
下界拓展,,248039,
下界矿石,,66675,
下界空岛,nedH9v8M,639158,
下界箱子,,268888,
下界蘑菇煲,,714613,
下界遗泪,,-1,
下落击杀,,-1,
不再有更新,,256359,
不冲突,,648700,
不昂贵,2nz0kJ1N,387108,
不死者之王,,666112,
不毛之地：重生,,284582,
不秘密,,711519,
不稳定金属工具,XjLoYbzK,322355,
不羁野性,,457252,
不羁野性,,457252,
不要饿死3,BMyL3q4o,0,
不要饿死：重生,JjAL4R92,0,
不要饿死：重生,JjAL4R92,0,
不诅咒,,388489,
不那么仁慈的虚空,,274863,
与现实相同的昼夜交替,,298342,
世界之战,,409150,
世界内物品放置,,345779,
世界反应3：重置,,59862,
世界合成,,311938,
世界控制,,-1,
世界树,,377321,
世界管理器：图形交互,,228970,
世界高度控制,C3GPSIgH,0,
东方符卡附加包,,624482,
东方符卡附加包,,624482,
丢弃物品保护,AyHwMikg,1057081,
中世纪工艺,,416811,
中世纪工艺,,416811,
中世纪攻城机器,,585964,
中世纪攻城机器,,585964,
中世纪的疯狂,,376450,
中土神秘学,,302913,
中式剑拓展,,-1,
中式剑拓展,,-1,
中式工坊,,291142,
中文输入修复补丁,,71620,
丰富的生态,,570463,
丰富的生态,NCKpPR0Z,570463,
丰富的饰品,,313536,
丰收物语,,251182,
丰收物语移植版,,342649,
为轮廓上色,LpD5NoYs,481530,
主菜单生物渲染,,245933,
主菜单生物渲染,,245933,
乌鸦坐飞机,,-1,
乐器怪物,,299602,
乐在星期四,,724317,
乡村,,1066559,
乾坤戒指,,402007,
云存储,,606618,
云存储,ZiATPR3I,606618,
云靴,,-1,
云靴,hkztOJro,-1,
云音乐,miTOjEaa,0,
五彩斑斓工艺,,366672,
井然有矿,2FJutzEL,0,
亖圼,,261218,
亚尔夫海姆之翼,,235220,
亚特兰蒂斯,,355418,
交互多媒体,,573610,
交互多媒体,,573610,
交变磁通,,285135,
交替性地形生成,,228356,
交错道途,,250231,
亮光,,552271,
亮度增强,,386460,
人终有一死/记住死亡,,439191,
仁慈的苦力怕,,299478,
仙灵,,411251,
代号名称,,496780,
令人讨厌的生物,,301841,
任务牌匾,gQP5iy8B,577121,
仿真档案柜,,253619,
伊加墨的财产,,224600,
伊卡洛斯之翼,,-1,
伊卡洛斯之翼Fabric版,,-1,
伊甸之环,,546590,
伐树,Fb4jn8m6,349559,
优先目标,,620786,
优先目标,,620786,
会说话的村民,,466752,
会说话的村民,,466752,
传统工艺,,406349,
传说之下,,244694,
传送书,,71869,
传送命令,HgkivEjC,805832,
传送带,,601907,
传送指令,,235863,
传送枪 Fabric,,451683,
传送枪,,229084,
传送枪,,229084,
传送石碑路径点,,316632,
传送蛋糕,,319466,
传送门方块,,291921,
传送门限制,,228266,
伤害免疫机制移除,,267721,
伤害免疫机制移除重制版,,-1,
伤害免疫机制移除重制版,,610579,
伤害免疫机制移除重制版,,610579,
伤害吸收天赋,,224296,
伤害控制,,261427,
伤害显示,,245733,
伤害色调,HNLSku3h,434182,
伽玛工具,wdLuzzEP,492295,
低语之森,,349597,
体素地图,,225179,
余烬,,375644,
余烬复刻版,,300777,
余烬奇景,,391429,
余烬奇景Forge版,,525270,
余烬能量转换,,303584,
作物盛景,,-1,
你将去的生物群系+,,488573,
你将去的生物群系修复版,,807295,
你是个专家，哈利！,,309413,
你是个专家，哈利！,,309413,
你死了,QgxY6tZf,582464,
你的想法,,783542,
使命必达先生,,281390,
侏罗纪世界重生,,-1,
便携工艺,,582295,
便携工艺,,582295,
便携式传送门,,481247,
便携式切石机,,425973,
便携式切石机,,425973,
便携式天灾,,282645,
便携物品,,289037,
便携附魔替换台,,304060,
保留装备,,289765,
保险库补丁,NLV0Mnpu,967052,
信仰之跃,,604094,
信仰之跃,,604094,
信号,,-1,
信息提示修复,,411557,
信息饰品,,278063,
信标改革,,430382,
修复卡床,,254508,
修损宝盒,,401644,
倒置漏斗,,281274,
倒置火把,,326599,
假死修复,,301932,
假面骑士工艺,,306845,
傀儡装配,gtGDlsAD,690937,
储液抽屉,,402338,
储液抽屉：遗产,,597669,
储液抽屉：遗产,,597669,
储物戒,,405040,
储物抽屉,,223852,
储物抽屉渲染配置,,480816,
储物抽屉渲染配置：遗产,,614513,
储物桶,,299913,
储藏柜,,304889,
像素精灵宝可梦 重铸,,389487,
僵尸启示录,,-1,
僵尸意识,,237754,
僵尸感染,,922802,
僵尸玩家,,294360,
元素之刃,,353104,
元素之石,,227695,
元素周期表,,311865,
元素工艺,,256147,
元素战斗,,397825,
元素爬行者,,71270,
元素西瓜,,393244,
元素锭,,439649,
元素魔艺,,-1,
元素魔艺,,-1,
充满光明,,473242,
充电设备,,399757,
先有蛋,,280372,
先有鸡,,280973,
先进熔炉,e3RoZUwe,0,
先进的采矿维度,,332640,
光影前向兼容,,684452,
光明之旅·神之本质,,354673,
光谱世界,3rc31Hgo,556967,
克隆,,229090,
克隆（Fabric）,OrJTMhHF,515365,
免税附魔,,462128,
入侵,,334787,
全局数据包,,317134,
全局游戏规则,,227657,
全息图,dl7wmhr3,0,
全息图,dl7wmhr3,0,
全新科技,,228643,
全景图,,440465,
全景图创建器,,366866,
全景截图背景,,339587,
全维度建筑高度提升,,445910,
八大传说之刃,,293728,
八齿鼠,,463073,
公制重量转换,,358305,
公平附魔,,359702,
公开GUI显示,,341727,
六边形地貌 2,,522216,
六边形地貌,,295753,
兰金计划,,400704,
共产主义：生活与艺术,,475352,
共享原理图,bfneejKo,525116,
共享末影箱,,529881,
共享材质包,,270256,
养蜂人,,390495,
养蜂人,,390495,
兼容Mixin0.7-0.8,,405327,
内存泄漏修复,NRjRiSSD,0,
内存清扫,,784959,
内存自动清理,,422669,
内存设置,,526901,
内置截图管理器,,320552,
内置网页浏览器,bRa1UAVZ,654478,
再生,,381597,
再生矿石,,228516,
再生矿石,,228516,
再见 圆石,,670797,
冒险地牢,,221585,
冒险地牢-Fnar版,,373157,
冒险漩涡,,360918,
军团要塞2,,-1,
农业增强,,650494,
农业工艺,,833774,
农场冒险,,-1,
农夫乐事：烹饪书拓展,,451839,
农夫暇事,,551453,
农夫暇事（Fabric版）,,811003,
农夫的拓展食物,,484746,
农夫的茶,,450265,
冠军/强敌,,341360,
冬天的世界,,237990,
冬季改革,5M97aUS6,564989,
冰中有宝,,373774,
冰冻工艺,,221210,
冰封乐事,,609918,
冰封乐事,,609918,
冰术师,,413566,
冰河时代,,-1,
冰火传说 / 冰与火之歌,,264231,
冶金3,,59641,
冶金4,,59641,
冶金4：重铸,,300890,
冶金传奇,,633870,
冶金核心,,78640,
冷汗,,506194,
冷饮,,-1,
凋灵之骨,,382840,
凋灵合金,VQEUPUsB,525404,
凋灵骷髅调整,,255902,
凝灰岩深度,,557582,
凝结成块,,225226,
凡家物语：重生,,-1,
凤梨乐事,8wXnuOvg,687974,
凤梨通灵术,,1084274,
击杀信息通知,,-1,
凿子,,235279,
刀剑展示架,,392762,
刀剑神域UI,,240583,
刀锻冶匠魂,,315371,
分形工业,nar3iDM2,543876,
分茶,EFoYZIZL,656147,
分解磨床,,238192,
分页进度,pJogNFap,618770,
列车手柄库,,466742,
创世神,,396180,
创世神：基岩版,,689534,
创可贴,,434344,
创可贴,,434344,
创造+,,248991,
创造模式物品栏重制,4kogXM12,632733,
创造蜂场,,459706,
创造蜂场,,459706,
别样家具,ulloLmqG,610492,
刷怪塔实用设备,,254241,
刷怪笼合成,,221268,
刷怪笼增强,,321663,
刷怪笼漏洞修复,,399022,
刷怪笼经验控制,,291593,
刷怪箱控制与修改,,284754,
刷怪蛋配方注册,,421592,
刷新附魔,,401753,
刷新附魔Forge版,,471264,
刺客信条,,222347,
刺客信条：方块传奇2,,442829,
刺猬,,561115,
前路危机,,298236,
剑制,,-1,
剑模型扩大,,-1,
割肉小刀/同类相食,,224588,
力量工艺,,454802,
功能代理,,266479,
功能性存储,,556861,
功能装甲,,240869,
功能集成,,478669,
加载时长显示,,450817,
加载画面改良,,594044,
加载画面改良,,594044,
加载界面动画,,-1,
加载页面游戏,,284183,
加速器工艺,,341218,
加速火把,,236794,
加长工具,,377540,
动作捕捉,,656300,
动作表情,,311624,
动图记录,,637173,
动态FPS,LQ3K71Q1,335493,
动态Tick,,269359,
动态光源,,227874,
动态准星,ZcR9weSm,623800,
动态准星兼容,EwPIWPJ9,632420,
动态声音滤波器,,392101,
动态模糊,fWundlde,719833,
动态潜行,,309344,
动态环境：信息显示,,309318,
动态环境：周边环境,,360898,
动态环境：生物效果,,356821,
动态环境：音效控制,,355671,
动态的树 - 交错次元附属,,473277,
动态的树 -那不勒斯风味附属,,508225,
动态的树-阿图姆2附属,,408807,
动态的树/有活力的树,,252818,
动态的树：Corvus附属,,407839,
动态的树：Corvus附属,,407839,
动态的树：HungTeen的植物大战僵尸附属,,591270,
动态的树：Tectonic附属,,782269,
动态的树：TerraForged附属,,488347,
动态的树：TerraForged附属,,488347,
动态的树：Voyage附属,,498012,
动态的树：Voyage附属,,498012,
动态的树：交错次元附属,,473277,
动态的树：你将去的生物群系附属,,562143,
动态的树：你将去的生物群系附属,,562143,
动态的树：侏罗纪时代附属,,483528,
动态的树：侏罗纪时代附属,,483528,
动态的树：动态联合/集成动力附属,,364983,
动态的树：匠魂附属,,386747,
动态的树：吸血鬼附属,,418326,
动态的树：天境附属,,-1,
动态的树：天境附属,s0UnCrWE,-1,
动态的树：夸克附属,9paueCZy,386753,
动态的树：工业2附属,,386770,
动态的树：拓展,,478155,
动态的树：拓展,qaO9Dqpu,478155,
动态的树：料理工艺附属,,465506,
动态的树：料理工艺附属,,465506,
动态的树：暮色森林附属,,391986,
动态的树：更多实用设备2附属,,386760,
动态的树：更多实用设备2附属,,386760,
动态的树：根源魔法附属,,349353,
动态的树：根源魔法附属,,349353,
动态的树：格雷科技社区版：非官方版附属,,615562,
动态的树：樱附属,,564635,
动态的树：气候生态群系附属,,309353,
动态的树：污秽之地附属,,427597,
动态的树：潘马斯附属,,307560,
动态的树：神秘时代附属,,292752,
动态的树：禁忌与奥秘附属,,416698,
动态的树：禁忌与奥秘附属,,416698,
动态的树：科技复兴附属,,386772,
动态的树：群峦传说附属,,362368,
动态的树：自然灵气附属,,403135,
动态的树：自然灵气附属,,403135,
动态的树：超多生物群系附属,,289529,
动态的树：遍历附属,,407056,
动态联合/集成动力,,236307,
动态蓄水槽,,73542,
动态视距,,366140,
动态运输,,226712,
动漫神域,,-1,
动物,,263442,
动物作物,,304479,
动物和野兽,RQDFHc4w,414401,
动物喂养槽,bRFWnJ87,445838,
动物学,,-1,
动物扩充,,287755,
动物自动喂食,,258010,
动物谷：基础,,303764,
勇者传说,,344816,
化学工艺,,426076,
匠器主导,,292491,
匠神,sdSn3wvy,667894,
匠魂,,74072,
匠魂2,,74072,
匠魂2：基岩版,,-1,
匠魂冶炼炉加速器,,326874,
匠魂合金附加,,247661,
匠魂合金附加2,,513667,
匠魂增强,,223248,
匠魂工具升级,,250957,
匠魂强化,,223248,
匠魂强化修改,,330472,
匠魂扩增,,355279,
匠魂扩展,,72728,
匠魂拓展,,245549,
匠魂数据导出器,,393163,
匠魂生存,,294667,
匠魂盔甲,,287683,
匠魂盔甲扩展,,293602,
匠魂矿辞缓存,,545353,
匠魂空岛,,278611,
匠魂药水效果,,289109,
匠魂蓝图,,519973,
匠魂补充,,272671,
匠魂西洋剑,,518284,
匠魂调整,,282623,
匠魂进化,,384589,
区块加载动画,,236484,
区块加载器,,402924,
区块加载器,t1VgucWo,402924,
区块加载小地图,,504159,
区块淡入动画,JaNmzvA8,720811,
区块生成限制,,346014,
区块预生成器,,267193,
区块预生成器（Fabric）,,361585,
医疗护理,,276837,
医院Mod,,310255,
千年村庄,,270871,
千年村庄,,270871,
千里冰封,,-1,
千里冰封,,430652,
升级！前版,,294400,
升级！重置,,644135,
午夜,,304881,
半砖小帮手,,394586,
华丽战斧,,258152,
华夏文明,,258378,
华夏文明2,,-1,
卓伦星系,,241940,
单条,xRMD6Oai,448831,
卡利亚式附魔,,-1,
卡利亚式附魔,,-1,
卤素,,491233,
危险RPG,,251040,
即时建造,,227911,
历史化医学,,293671,
历史记录者·星之匙,,514773,
压力管道,,221214,
压缩动力,Mt3rcQKj,549381,
压缩升级铜,,560139,
压缩升级铜,,560139,
压缩太阳能阵列,,228759,
压缩工具,,241967,
压缩方块,,389869,
压缩木桶,zoMDg54z,623918,
压缩木桶,zoMDg54z,623918,
压缩空间 Fabric,abFBFCgY,0,
压缩者,,-1,
压缩草,,336282,
原主机版界面特性,,-1,
原初魔法,,545271,
原初魔法,,545271,
原始寒冬,,1056458,
原始核心,,247907,
原始科技,,290612,
原始船舶,,368351,
原子科学,,293507,
原版修复,,379606,
原版增强,,408165,
原版工具+,,308705,
原版烹饪书,,402659,
原版自动化,,246339,
原生魔法,,-1,
原神12,,575831,
原神12,,575831,
原神：自然,,579580,
原神：自然,QJFVf2wC,579580,
厨房,,-1,
友好的怪物,,269962,
友好的末影螨,,-1,
双持,eKaAqRnq,480911,
双重台阶,,325493,
双重快捷栏,,554026,
双重快捷栏,,554026,
双重快捷栏1.12.2,,359650,
反传送门,,449818,
反内能革命,TLQ67dCa,0,
反内能革命,TLQ67dCa,0,
反应堆工艺,,235593,
反应堆材料,,298383,
发光二极管,nrekn9hP,461885,
发射器放置方块,,250179,
发送加入信息与离开信息到网址,OalqFR57,0,
取消方块更新,nQM9AEMV,875996,
受潮,,944681,
变形,,256932,
变形工具,,245287,
变形拓展,,481313,
变色龙,,230497,
变身,,93103,
古代咒法,,358124,
古代战争2,,224602,
古代战争3,JYeNO6oK,634500,
古刀传,,292606,
古式地图,,227795,
古怪装置,,258914,
古铜管道,,565266,
古铜管道,,565266,
另一个简单的HUD,,316452,
只是一些巧克力,,509697,
只是一些鱼,,235261,
只是更多的蛋糕！,,356348,
召唤仪式,,671040,
召唤奴仆,,227878,
召唤师,,247133,
可乐工艺,,65942,
可制作的锁链甲,,319746,
可可工艺,,427713,
可合成的创造模式强化头颅,,318229,
可合成的创造能力强化,,514226,
可合成的命名牌,,385470,
可合成的马铠和鞍,,224841,
可堆叠物品自定义,,404312,
可怕的箱子,,334619,
可拖动资源包,,-1,
可拾取尸体,,240968,
可控制的云,,-1,
可搜索容器,,495407,
可搜索容器：重遍历,hta1wtvf,0,
可放置南瓜派,,636273,
可放置植物,,663967,
可放置物品,,227951,
可放置马达,,319422,
可点击的进度,,511733,
可点击的进度,,511733,
可爱蜗牛,hBVVhStr,499425,
可生长矿石,,-1,
可种植掉落物,,225308,
可种植掉落物2,,254294,
可穿戴的方块,,295531,
可穿戴背包,,257572,
可穿戴背包-RLCraft版,c2IMtnCX,684624,
可穿戴设备,,265774,
可装备的天使指环,,256224,
可视化合成表编辑器,,226294,
可视化工作台,kfqD1JRw,500273,
可视化无尽配方编辑器,,301144,
可视性,rI0hvYcd,657286,
可视性：重铸,z13R7Et1,704256,
可靠的潜影贝工厂,,380136,
可食用下界疣,,378820,
可骑乘末影珍珠,,411657,
台阶型设备,,301854,
史前乐事,,602064,
史前乐事,,602064,
史前生物,,311600,
史前自然,,-1,
史莱姆杀戮,,224146,
史蒂夫工艺,,-1,
史蒂夫矿车2,,228625,
史蒂夫矿车：重生,,253462,
史诗战斗,,405076,
史诗战斗：ACG附属包,ZkIAysFg,0,
史诗攻城,,229449,
史诗骑士：盾牌，盔甲和武器,,509041,
史诗骑士：盾牌，盔甲和武器,L6jvzao4,509041,
右击收割,,517494,
右键文本清除,,332548,
叶间穿行 🌳,,379887,
叶间穿行,,267934,
吃不停,,318749,
吃不停重制版,,614452,
吃不停重制版,,614452,
合成冲突消除,,-1,
合成拓展,,268387,
合成柱,,-1,
合成站,,318551,
合成站,,318551,
合理排序,ghf7OqIS,520169,
合理的现实主义,,231666,
名称标签状态栏,,393863,
后室,,574704,
启示录,,229199,
启示录重制,,-1,
吸血鬼/血族传说,,233029,
吸血鬼联动,,282433,
命令助手,,570203,
命令助手,,570203,
命令强化,,223488,
咒法学,nTW3yKrm,569849,
咖啡工坊,,298935,
咖啡相伴/天堂之路,,689127,
哈利·波特：法术,,246281,
哥布林商人,,363703,
哥布林商人Fabric版,,534373,
售货机,,54363,
唱片大全,,522136,
啜饮,,272781,
喜报++,h2xjHxOS,0,
喝啤酒啦：再来一杯,RZwVw5iA,729120,
喷溅牛奶,,564244,
嘘，别吵醒狗狗,,334098,
四次元口袋,,226990,
四次元口袋2,,282573,
回家,,293511,
回归箱,,599460,
回归箱,,599460,
园林组合,,225903,
园艺,,497418,
困难任务,,77027,
国际象棋,,-1,
图书馆,,252910,
图片地图转换器,,404596,
图腾,,237541,
图腾增强,,1011490,
圆石工作台,,420658,
土方工程,,-1,
土方工程重制版,,525441,
土豆工艺,,503657,
圣化,,284001,
圣诞彩灯,,233342,
圣诞箱子,,353133,
在我们之中,,415570,
在我们之中,,415570,
在线相框显示,,257815,
