name,modrinth,curseforge,description
,ARf3yR3v,1096521,
,IUJGdLaw,627173,
,BcDJfnX2,504003,
,u5lozjSP,977313,
,oYrEfh82,849740,
,8tVJRgvq,351202,
,GOMwBq8d,926608,
,ZM5PH9W6,412189,
,yopVn4E8,580181,
,tEzYpIwc,807817,
,gfr4403r,408801,
,5QsxmK1S,813415,
,VDTtLGSV,969926,
,890hHez9,834277,
,asD9taD4,1006193,
,bsBedndu,857188,
,6lrP7ALa,592525,
,vZ8CfI8h,925115,
,5gU0lpwH,928901,
,OEr1cDQd,554351,
,osPoiuKP,413810,
,e67KFc9t,322168,
,KwbFimmq,344940,
,d0w6GHbr,794499,
,5Wz8MWHt,811234,
,dS7SM6Rb,537217,
,wYGa3J0a,454245,
,UGEVQ6t9,884709,
,CUfOpYVR,571281,
,RvfAlf4Z,548744,
,DAphTo2f,909676,
,yvtFvpUE,895273,
,ab1yZ2md,670120,
,CTAstxQN,376961,
,gksxFwJ1,946842,
,bDPrulz9,636912,
,9SBmGqnV,905517,
,70yluNSI,711916,
,CFeoJnHX,682954,
,SoYbSOGW,666290,
,MhBq4iya,1017176,
,N7pdPOrX,864063,
,L16BPBvl,904988,
,GVW3MpmB,353232,
,FmYJLZx3,286633,
,Gm2RS5fW,943350,
,ENCwFpBk,845819,
,fyGliXG0,648065,
,dtUxfCNZ,904131,
,DxTxvV0E,949260,
,iV0hpqLt,704940,
,irAi0fTI,497571,
,BkTdFBUU,813185,
,Q8Pek4aC,827450,
,6vhHOIKw,861241,
,tGPo774G,779808,
,OrWwrISO,366938,
,DWUyH6Mk,1096470,
,BULmW8dH,697994,
,Rspf9Ia2,492872,
,Y7dBqGlW,663524,
,MnivJnH2,1096459,
,4YkvO5Rp,682643,
,B8XiXauo,897045,
,a79auWZr,353554,
,wH6e4Ark,878091,
,jbhXFk8s,513233,
,LQaHxbyh,994247,
,uBgJtPlZ,903050,
,ADTDsWVN,842285,
,rOWBH37D,909772,
,oOmzVcny,379555,
,2CHnCFZX,298082,
,eJJZdOOj,489807,
,6w0Ygc8D,592214,
,5bNHpilN,822053,
,GQGN9FhO,1028439,
,xdLxq20I,951359,
,AO9YGaRF,297434,
,Jqgb3e3H,1006123,
,Uigm3P2d,592232,
,GRUV6SMM,949239,
,Uw76oOCJ,434605,
,ti9KkMHm,551206,
,EYdutVcx,711031,
,hIdXd06Y,695262,
,prik3cIi,883457,
,vBH38M7b,637018,
,kNewBYCK,517254,
,ivUZsvzp,782814,
,BB5Kj4qg,903888,
,8fUbD0Qy,416323,
,Mddj0vpG,1028456,
,S6XROiqp,676748,
,h1XaRPDH,992235,
,8olVtpyI,698096,
,td2vmZqO,250080,
,LSTBJenG,998152,
,shhv3Jy5,1104239,
,R6NEzAwj,385587,
,HuL3Q7xv,1080571,
,9pR04wDX,1019617,
,p6DhaYT0,979103,
,EpQFjzrQ,678384,
,X4yzdg2X,1061743,
,UP2ZKKkg,1038055,
,LMIZZNxZ,534748,
,HJR6V0I2,811791,
,WX4iF5Cj,467280,
,zYasBjYU,905289,
,EPsIYDj1,322360,
,hwexxTUf,898373,
,u4nhiAdP,961754,
XeKr方纹,rq4lDGdf,338808,增加了更多方形纹理和方块状态显示，无需OptiFine!
XeKr红石显示,4ueVo9s5,310448,红石线能源级别显示/红石方块激活状态显示/带方向方块方向指示/经验球经验值值显示/树叶连接到原木显示/作物状态显示增强
动画世界,50dA9Sha,453763,让你的游戏像宣传片动画一样! 需要Mod Entity Model Features
动画世界(扩展),,813608,此材质包为扩展包 需要加载到FreshAnimations的上方才能正常使用
,UQCJikYy,500044,
,Wgc7LNqS,233263,
,kYxnqmnH,971821,
,IJRcfnAh,901630,
,uYE6VsYf,1014149,
,UaS8ROxa,602290,
,jKa9Ievs,861245,
,10ZKs5Zh,848261,
,ohjic8VB,862925,
,NbmssBLT,825072,
,pUZXW8CZ,870866,
,1Ja8Sg6j,629172,
,IE80M8ZB,1040392,
,u69nu00u,827093,
,1jZGHJ05,1052640,
,ZSAWWDEn,1091267,
,sN83aAhx,1052822,
,PGGrfcvL,618339,
,RfuHyyIz,876698,
,ti9eZ3CP,627908,
,1eQI3hb5,403272,
,LukwUauE,1064711,
,upxmhLsL,884697,
,zUfkXkv1,892146,
,3sV1gvyJ,1087342,
,2OXong6G,886791,
,UdM7EYgj,915945,
,eIP3d9ve,1127159,
,DElGZnv9,990553,
,W9BuhONg,687721,
,d2srP5t3,921255,
,8cIUYFmo,746479,
,Go0Wa8T9,1064227,
,22ryUPeh,861287,
,gfiYlQU0,860898,
,OaWx51mi,1068292,
,7Rq0ipFz,573998,
,9E0mswEP,679026,
